agent,grid,fire_spread,success,fire,stuck
reactive,10x10,0.1,7,0,23
search,10x10,0.1,23,0,7
q_learning,10x10,0.1,14,0,16
reactive,10x10,0.3,5,0,25
search,10x10,0.3,9,0,21
q_learning,10x10,0.3,11,0,19
reactive,10x10,0.5,2,0,28
search,10x10,0.5,2,0,28
q_learning,10x10,0.5,4,0,26
reactive,15x15,0.1,4,0,26
search,15x15,0.1,22,0,8
q_learning,15x15,0.1,20,0,10
reactive,15x15,0.3,1,0,29
search,15x15,0.3,15,0,15
q_learning,15x15,0.3,9,0,21
reactive,15x15,0.5,0,0,30
search,15x15,0.5,4,0,26
q_learning,15x15,0.5,4,0,26
